0,1,2,3,4,5,6,7,8,9,10,11
0.17314109,0.3311682,0.62187594,0.5556998,0.0,0.59261805,8.8774235e-05,0.99246675,0.8769868,0.29969534,0.36361736,0.9244363
0.36006993,0.32773387,0.68465555,0.5559729,0.0,0.5198052,8.8774235e-05,0.5227359,0.5803175,0.9110021,1.0,0.095052645
0.071826644,0.32686868,0.6072405,0.54505324,0.0,0.5822914,0.00010217412,1.0,0.80755925,0.037117682,0.00057463243,0.8820461
0.23503472,0.32871762,0.62876946,0.55608773,0.0,0.5389194,0.6956239,1.0,0.49454448,0.75579274,0.76407975,0.99011725
0.21573605,0.9220326,0.6265622,0.5561242,0.0,0.557809,0.6180186,1.0,0.46701542,0.77289486,0.7613403,0.035085753
0.23393795,0.32296553,0.62512714,0.5553808,0.0,0.5481954,0.7693152,0.71741825,0.39557567,0.8413053,0.8410059,0.9239882
0.30979404,0.3178185,0.6457533,0.5526234,0.0,0.5601728,8.8774235e-05,0.82119536,0.50855374,0.7165263,0.790885,0.9774016
0.12776463,0.037688363,0.6366426,0.55544156,0.0,0.5908306,0.63229877,0.11332199,0.6178388,0.6963826,0.7824009,0.8897401
0.43562222,0.32306927,0.6397362,0.55485415,0.0,0.51954556,0.00010133663,0.76131505,0.25531664,0.06985825,0.0005753846,0.030527169
0.33155498,0.3174276,0.6701664,0.55487746,0.0,0.5495186,8.8774235e-05,0.52933717,0.31822193,0.7404873,0.78417754,0.09951975
0.21456642,0.32143772,0.6378682,0.55357206,0.0,0.5599167,8.8774235e-05,0.8352911,0.5975309,0.48624647,0.46482787,0.062460184
0.24680781,0.00057556585,0.640283,0.5564685,0.0,0.57036364,0.8293498,0.0014791347,0.4176238,0.82118654,0.8770566,0.88022083
0.15148853,0.00083348365,0.6093038,0.5555954,0.0,0.5388412,0.48159936,0.0021554169,0.44722876,0.5089227,0.48421118,0.04064065
0.5485915,0.31659502,0.68374205,0.55414945,0.0,0.5660767,0.00010301161,0.74001646,0.27539364,0.027132582,0.0005866667,0.06406811
0.3655738,0.00086153613,0.6402524,0.55561644,0.0,0.54576,0.77953327,0.0022031418,0.6148509,0.7343642,0.7928736,0.9505616
0.26951137,0.32280207,0.6472862,0.5568159,0.0,0.5692342,8.8774235e-05,1.0,0.74425644,0.46999472,0.4857989,0.055506803
0.35808083,0.33363628,0.67323536,0.5555107,0.0,0.5074968,8.8774235e-05,0.6113291,0.71262765,0.91415083,0.94999415,0.113962196
0.47629178,0.32344338,0.67771196,0.5548631,0.0,0.47793955,0.6020069,0.65487444,0.27988228,0.82990885,0.8647217,0.10189653
0.081331156,0.33694062,0.7009285,0.5565969,0.0,0.67271894,0.8985353,0.8297802,0.723573,0.88560444,0.9235521,0.96950054
0.05345647,0.0008103388,0.6349516,0.5630055,0.0,0.5078054,0.14413586,0.002041423,0.54460377,0.20709458,0.16885915,0.9149217
0.3594858,0.32042414,0.6594311,0.5532773,0.0,0.5559429,8.8774235e-05,0.75700694,0.5438589,0.8243926,0.8786894,0.11237837
0.24106649,0.22714667,0.63369876,0.5565796,0.0,0.5461666,0.76434606,0.7008628,0.5946379,0.8251868,0.84683686,0.9857545
0.15171203,0.3227525,0.6130071,0.5562258,0.33333334,0.55173016,8.8774235e-05,1.0,0.6668041,0.674522,0.6111079,0.08173644
0.58862376,0.3200295,0.6495465,0.5562531,0.0,0.5675391,8.8774235e-05,1.0,0.57648486,0.7072516,0.8049845,0.90086794
0.36047903,0.32593167,0.62261736,0.5524842,0.0,0.52576894,8.8774235e-05,1.0,0.5123857,0.05546912,0.00037982903,0.88044757
0.045459066,0.2923954,0.5967791,0.54957044,0.0,0.67831403,0.37431094,0.8841335,0.5859332,0.40001792,0.36600763,0.012906907
0.5029608,0.31453037,0.652064,0.5551069,0.0,0.60236734,9.21242e-05,0.80528986,0.33256745,0.039186087,0.00065811956,0.015365423
0.13894564,0.3218062,0.6075712,0.5557226,0.0,0.5328288,0.37001127,0.6670218,0.25101605,0.51047117,0.47318342,0.098411985
0.26261982,0.32091424,0.6317121,0.55573905,0.0,0.55174917,0.63938695,0.72922236,0.44533172,0.6892321,0.7319107,0.93507046
0.5012813,0.3186959,0.6486988,0.5488534,0.0,0.5963211,8.8774235e-05,1.0,0.59699494,0.061704267,0.00050167524,0.08233918
0.40284723,0.31894267,0.64187634,0.5558281,0.0,0.5347328,0.46513847,0.7397217,0.16386239,0.51100206,0.516347,0.91956455
0.21961416,0.00063792395,0.6265819,0.55509275,0.0,0.54651874,5.7787e-05,0.0016838923,0.58526003,0.05247146,0.0005137094,0.07897972
0.53963315,0.31705585,0.682,0.5532788,0.0,0.62610054,8.8774235e-05,1.0,0.6040991,0.057662673,0.00040464953,0.043215666
0.18140408,0.29488572,0.63358,0.5559589,0.0,0.55223733,0.6680851,0.8968592,0.6077914,0.7479063,0.7250145,0.07624119
0.604961,0.32248753,0.6881558,0.55527645,0.0,0.5551865,8.8774235e-05,0.9503886,0.51985186,0.0440747,0.00050242734,0.06310736
0.45872012,0.31685054,0.633944,0.5511569,0.0,0.57734376,8.8774235e-05,1.0,0.50611645,0.6937414,0.57863665,0.00087961956
0.33436215,0.32141492,0.63029605,0.5513814,0.0,0.54796857,8.8774235e-05,0.95963776,0.5082254,0.03284875,0.00041217086,0.9280145
0.16318977,0.0011796907,0.6173089,0.5564861,0.0,0.54858345,0.7207472,0.0031150847,0.5645717,0.9470035,0.9731661,0.030619713
0.25312915,0.0011826985,0.62590885,0.55541927,0.33333334,0.5736875,0.60452783,0.003180923,0.58350325,0.7465553,0.74566966,0.06891025
0.21332675,0.3183735,0.63224334,0.55651814,0.0,0.5382316,0.78228474,0.97134185,0.46991453,0.8132798,0.8318734,0.98560685
0.82190996,0.3243277,0.7139079,0.5552711,0.0,0.56493044,0.00011306153,0.7518559,0.43529356,0.06130195,0.0005791453,0.025453674
0.27895483,0.0010760613,0.6079929,0.5534069,0.0,0.5292798,0.36334047,0.002870481,0.47726983,0.41291147,0.37551245,0.10423913
0.28565314,0.32255295,0.647538,0.5487575,0.0,0.60423326,8.8774235e-05,0.8783732,0.52568567,0.7331987,0.7623001,0.9868502
0.13575375,0.32260394,0.6216412,0.5548906,0.0,0.55576104,8.8774235e-05,0.9944447,0.67115855,0.5202201,0.48052618,0.9959236
0.36161384,0.329257,0.6173118,0.5559708,0.0,0.5369373,8.8774235e-05,1.0,0.8520555,0.2695163,0.28182328,0.8829778
0.6039806,0.31816262,0.6675391,0.5515027,0.0,0.605365,9.882415e-05,0.8140011,0.37322494,0.031015651,0.00055432477,0.03000616
0.11946837,0.9126576,0.6293823,0.5570196,0.0,0.5649132,0.68748677,1.0,0.5722449,0.87556046,0.8421167,0.90798366
0.24207355,0.000915488,0.6239131,0.55539834,0.0,0.5536546,0.6133988,0.002458828,0.48118022,0.79680437,0.69021827,0.102217585
0.15745412,0.32903874,0.6163193,0.5559442,0.0,0.5207212,8.8774235e-05,0.97935236,0.69531935,0.54159844,0.5026233,0.02376412
0.04593187,0.11285809,0.5975262,0.5559259,0.0,0.591602,0.34479418,0.34116623,0.65361685,0.3955127,0.3549166,0.03376059
0.1815856,0.0009675085,0.6181089,0.55530244,0.0,0.6053997,0.6748758,0.002594342,0.43348107,0.7239574,0.7293167,0.89263105
0.2232501,0.31626168,0.61795455,0.55541986,0.0,0.54548395,0.4318062,0.7563968,0.21491212,0.5527071,0.5664385,0.055287268
0.23057792,0.32409126,0.6344848,0.5568577,0.0,0.5492018,8.8774235e-05,0.94902855,0.61266166,0.8776741,0.8979057,0.87586945
0.20680146,0.3282919,0.63354737,0.5575078,0.0,0.5386643,8.8774235e-05,0.83442867,0.6736828,0.96798766,0.97858363,0.95698684
0.19628684,0.32268435,0.6161889,0.5566507,0.0,0.556984,8.8774235e-05,1.0,0.7356583,0.6594249,0.700855,0.92389053
0.26459366,0.17242947,0.6367053,0.5565085,0.0,0.54689705,0.35832557,0.52154106,0.6316869,0.32562956,0.3725739,0.8919945
0.025166888,0.06855038,0.6617441,0.56942475,0.0,0.5022804,0.33568814,0.20787106,0.42626113,0.42338216,0.38231543,0.05323187
0.2901275,0.32137665,0.6292741,0.55549043,0.0,0.55227757,8.8774235e-05,0.89559495,0.6210687,0.7379861,0.75018245,0.9267636
0.1284824,0.32205677,0.6279201,0.5550555,0.0,0.5922828,8.8774235e-05,0.8415523,0.76033604,0.8973702,0.92421466,0.96081287
0.07765164,0.3176492,0.60443544,0.55553216,0.0,0.55433625,0.48950145,0.7377068,0.22182639,0.6333697,0.579215,0.97510856
0.156263,0.31931835,0.61766255,0.5556861,0.0,0.57667094,8.8774235e-05,0.93837917,0.639264,0.89254636,0.88264036,0.882468
0.006353607,1.0,0.5949202,0.5594407,0.0,0.5415182,8.039931e-05,1.0,0.5763948,0.026060242,0.0006603759,0.011844851
0.255216,0.3266249,0.6557122,0.5560378,0.0,0.5604832,8.8774235e-05,0.829102,0.7038127,0.74902105,0.77896905,0.87937236
0.12554204,0.32941148,0.6291804,0.5562987,0.0,0.54942626,0.70832855,0.649001,0.42172715,0.77676886,0.7943254,0.87762356
0.19810794,0.0011981021,0.6231507,0.55674493,0.0,0.5678148,0.5672573,0.003197756,0.5778722,0.79458547,0.69239205,0.08309122
0.68995744,0.32754588,0.66968346,0.55631495,0.0,0.51302546,0.087299444,0.7146249,0.4441906,0.13067515,0.09534536,0.9937729
0.14859618,0.00041651228,0.60357106,0.54386026,0.0,0.6086756,0.00029060998,0.0013065455,0.5288941,0.05827787,0.0009236238,0.88098454
0.36786956,0.0007400019,0.64357495,0.5566532,0.0,0.5463665,0.6265455,0.001839433,0.8310015,0.53836596,0.6391122,0.87715155
0.79136777,0.3289986,0.71579844,0.5561859,0.0,0.5196032,0.1547754,0.6866791,0.49315524,0.15891048,0.17663021,0.011653737
0.0009332489,0.0009629492,0.57570076,0.53755194,0.0,0.52023643,9.547418e-05,0.002627155,0.47720367,0.049744487,0.000622017,0.90049833
0.30479506,0.32318214,0.63571906,0.55613077,0.0,0.5528033,8.8774235e-05,0.9417563,0.5773277,0.83716947,0.87502724,0.9031387
0.27720866,0.33137256,0.63528717,0.5553056,0.0,0.5912756,8.8774235e-05,0.9999602,0.84629095,0.36111492,0.38810542,0.89487
0.15851422,0.3247869,0.62996715,0.5551252,0.0,0.6023508,8.8774235e-05,0.83309567,0.8977113,0.87739044,0.91434216,0.8877038
0.42017126,0.3147665,0.64006245,0.55178106,0.0,0.5603737,0.022637436,0.758652,0.13902968,0.06460622,0.027368741,0.10366918
0.26745138,0.31834397,0.63215595,0.5531525,0.0,0.5621239,8.8774235e-05,0.783269,0.47162777,0.77091163,0.5993724,0.09824184
0.3272008,0.0006546256,0.81238604,0.681735,0.0,0.98492295,0.1403295,0.0016887925,0.51324636,0.19200504,0.14959617,0.90530133
0.23506524,0.31836,0.64269114,0.55344456,0.0,0.55927134,8.8774235e-05,0.78749454,0.52477115,0.8041981,0.83319193,0.9752673
0.12626213,0.3188048,0.5877606,0.55428916,0.0,0.67772406,0.83773184,0.9620326,0.63434654,0.86042047,0.88426644,0.07580374
0.20547006,0.3220552,0.6234909,0.5551268,0.0,0.55845225,8.8774235e-05,0.93567777,0.6530196,0.920642,0.95208746,0.88368744
0.37179166,0.0006993639,0.6512133,0.555978,0.0,0.5349808,0.00012143645,0.0018581827,0.6046326,0.056411356,0.00056259823,0.9555158
0.2853271,0.32805407,0.6497344,0.5561242,0.0,0.5429237,0.90189666,0.999548,0.63279563,0.9284093,0.96428037,0.8999111
0.43258125,0.32843292,0.6603124,0.5552776,0.0,0.5408016,8.8774235e-05,0.79744506,0.7181729,0.6741437,0.75919455,0.8877727
0.17966485,0.0004132036,0.6405024,0.5566831,0.0,0.5898124,0.8413596,0.0009841712,0.6153844,0.90825564,0.9269128,0.8818107
0.3202755,0.0013368287,0.6429818,0.55657333,0.0,0.5385668,0.6804497,0.0035902304,0.5384551,0.7653136,0.78843457,0.012305247
0.15469655,0.00095497037,0.61194485,0.556732,0.0,0.5373888,0.42756447,0.0025525794,0.4444503,0.4753521,0.43416104,0.002867347
0.14954303,0.9221206,0.6173645,0.5566963,0.0,0.5556952,0.7206496,1.0,0.3413849,0.8668606,0.8343563,0.9449081
0.5590228,0.3147409,0.65096676,0.5559656,0.0,0.5623624,8.8774235e-05,1.0,0.290944,0.05940304,0.0005197265,0.907204
0.2873302,0.32190308,0.6357939,0.55656993,0.0,0.5406551,8.8774235e-05,0.947236,0.5282932,0.62082356,0.62464863,0.8904175
0.21054296,0.0006071011,0.6208943,0.5566334,0.0,0.5548035,0.6133426,0.0014733813,0.7096275,0.6147365,0.6052013,0.0017601313
0.0595789,0.00061878434,0.6116159,0.591714,0.0,0.5178457,8.12368e-05,0.0016943354,0.66462284,0.05115383,0.0005678632,0.8987863
0.22168794,0.11288184,0.61390126,0.5475948,0.0,0.56313324,8.8774235e-05,0.34917584,0.7077819,0.031099403,0.00051145296,0.0012463062
0.22698501,0.32015112,0.62145364,0.54835737,0.0,0.5688497,8.8774235e-05,1.0,0.5309767,0.034969002,0.000406906,0.88390887
0.24396148,0.30868644,0.6283179,0.55621386,0.0,0.5364779,0.7932378,0.9394244,0.5715748,0.8977251,0.92603034,0.98509574
0.31547815,0.32857805,0.68302363,0.5563496,0.0,0.556967,8.8774235e-05,0.73096836,0.76875466,0.86257416,0.92605376,0.032401484
0.20626576,0.32412508,0.63739294,0.5563212,0.0,0.5472094,0.6944167,0.6845705,0.5010514,0.7433867,0.7839826,0.9119025
0.34851173,0.029095551,0.63938177,0.55715936,0.0,0.5415302,0.69864035,0.08898353,0.50096625,0.72866887,0.7496845,0.9939265
0.14726128,0.02512663,0.6249654,0.5559521,0.0,0.52208143,0.7572574,0.07482885,0.6523428,0.86886305,0.8992363,0.07304597
0.24855609,0.32402512,0.64225733,0.5553633,0.0,0.5398968,8.8774235e-05,0.77153075,0.54760027,0.87591684,0.8947723,0.8932899
0.31016943,0.31995636,0.62958467,0.55120176,0.0,0.5612932,8.8774235e-05,0.98523664,0.53556764,0.738873,0.6370649,0.053682312
0.23857448,0.3288096,0.64420474,0.5562678,0.0,0.54963166,0.46818784,0.9982421,0.7117622,0.4887491,0.5531068,0.02013686
0.42998865,0.3187569,0.6500369,0.5562707,0.0,0.59036726,8.8774235e-05,1.0,0.6485371,0.2857603,0.2647875,0.01952926
0.42455387,0.93634707,0.650288,0.5566,0.0,0.55682594,0.3504924,1.0,0.6293428,0.38180256,0.3979688,0.93496937
0.6155451,0.33117992,0.7006161,0.5512983,0.0,0.4897426,8.8774235e-05,0.6852033,0.6180011,0.053729262,0.025330454,0.9653907
0.37779307,0.00081855507,0.6277652,0.5555222,0.0,0.56313455,0.79193836,0.0021206862,0.5850713,0.7783097,0.8426395,0.9125992
0.26756737,0.32254374,0.646025,0.55534047,0.0,0.55158097,0.7116875,0.71149814,0.50769126,0.7593626,0.79538345,0.8872211
0.3663327,0.0008133467,0.64416444,0.5558519,0.0,0.53927565,0.7266707,0.0020855297,0.50165784,0.78040457,0.85103405,0.031809274
0.6519451,0.3267284,0.665851,0.551472,0.0,0.540935,8.8774235e-05,0.9125246,0.5458956,0.05267386,0.0004851282,0.0076411013
0.24211925,0.32897374,0.6377321,0.55543864,0.0,0.5562994,8.8774235e-05,0.85876685,0.694395,0.8741714,0.8741856,0.12459569
0.13910913,0.9126016,0.62752926,0.55605084,0.0,0.61511034,0.6699406,1.0,0.52063775,0.8895392,0.88647175,0.09316058
0.5885222,0.92615527,0.6712587,0.5547636,0.0,0.5667111,0.000104686595,1.0,0.5462049,0.04661719,0.00063856406,0.12460652
0.6371473,0.3299357,0.6849489,0.54855216,0.0,0.53256655,8.8774235e-05,0.9040773,0.6805187,0.060155828,0.00032492302,0.9518711
0.24827507,0.0009002111,0.62772685,0.5562918,0.0,0.534796,0.7599227,0.0023096802,0.58388853,0.75632364,0.77322114,0.9434825
0.2852146,0.2855997,0.6419082,0.5561984,0.0,0.52990615,0.86614597,0.85807794,0.7803812,0.80403405,0.88629216,0.11739432
0.22450183,0.3312699,0.8863583,0.58257306,0.0,0.0,8.8774235e-05,0.7111493,0.5870547,0.7949837,0.8376378,0.10462429
0.44768333,0.32146537,0.6551953,0.55180824,0.0,0.5546988,8.8774235e-05,0.94129205,0.5175818,0.035954583,0.0006152478,0.08925155
0.095175564,0.0011466198,0.6197963,0.55635065,0.0,0.5438396,0.28848448,0.0031020876,0.54246235,0.3810897,0.3355199,0.9390817
0.21844208,0.3205882,0.62984407,0.55557925,0.0,0.5452189,0.68973786,0.9600963,0.73763186,0.6604025,0.7271783,0.89522225
0.35716584,0.9331334,0.6396655,0.5563902,0.0,0.5553473,0.7894897,1.0,0.6819226,0.8340437,0.8529912,0.934136
0.4231421,0.32644144,0.66638774,0.55629486,0.0,0.527077,8.8774235e-05,0.8742381,0.72735846,0.28787014,0.33581156,0.8763104
0.25594246,0.32992643,0.6465986,0.5567707,0.0,0.5709418,8.8774235e-05,0.9999969,0.8222466,0.33450183,0.4101453,0.9240695
0.36692014,0.93600875,0.65297234,0.5562611,0.0,0.5862681,0.53907436,1.0,0.5789583,0.7271545,0.72901577,0.07673833
0.4437004,0.32485119,0.6690041,0.55587643,0.0,0.54348785,0.3529774,0.6981736,0.4635993,0.41552225,0.4040184,0.021170948
0.14514296,0.33158484,0.6113646,0.5541444,0.0,0.61392987,8.8774235e-05,0.9988229,0.96078074,0.20364873,0.22661947,0.08846131
0.56723124,0.3254973,0.6647671,0.5564179,0.0,0.49191636,0.00012227395,0.7280543,0.24336734,0.068689205,0.0006648888,0.95585686
0.55079716,0.3183309,0.7039252,0.554667,0.0,0.5777943,0.000105524094,0.73127025,0.30788788,0.029031986,0.0006205128,0.07096785
0.122823805,0.00087497657,0.6079201,0.55517405,0.0,0.5638666,0.7052217,0.002292208,0.5191812,0.8994386,0.8594159,0.9040638
0.67265993,0.3251512,0.6700398,0.55564564,0.0,0.514445,8.8774235e-05,0.92087996,0.4414103,0.05572985,0.00039411965,0.9709452
0.28036168,0.3178622,0.62697625,0.5560604,0.0,0.5610679,0.67272913,0.74761367,0.22580357,0.84599495,0.8442619,0.013632115
0.9389305,0.3262056,0.73336625,0.5542637,0.0,0.5948447,0.026891064,0.72505146,0.44403806,0.06540486,0.023710353,0.024911504
0.11312456,0.32811856,0.62151986,0.5535913,0.0,0.5788979,8.8774235e-05,0.94982463,0.73331535,0.64457667,0.6329717,0.011484633
0.15288006,0.3216727,0.6349501,0.5569449,0.0,0.5744162,8.8774235e-05,0.7951768,0.7707326,0.9000363,0.90749395,0.9095697
0.36162275,0.0011084356,0.6341966,0.5574813,0.0,0.56253636,0.6314691,0.0028926397,0.51778704,0.757069,0.7394102,0.108760044
0.4258691,0.3186443,0.6716593,0.5508927,0.0,0.5514508,8.8774235e-05,0.81299335,0.48464963,0.80023175,0.8621364,0.08299158
0.2136186,0.32207018,0.64534307,0.556056,0.0,0.5733281,0.77071714,0.72649384,0.43816695,0.8281317,0.84952235,0.9053644
0.19781363,0.93259543,0.6131785,0.55351746,0.0,0.5631614,0.3913278,1.0,0.42696494,0.46681914,0.4190438,0.896961
0.24609138,0.32771197,0.63181555,0.5566119,0.0,0.551861,8.8774235e-05,0.8823615,0.73163456,0.9208052,0.95100135,0.90418816
0.33707702,0.31415638,0.6260521,0.5564106,0.0,0.56322134,8.8774235e-05,1.0,0.35457882,0.25583604,0.23706591,0.07983952
0.17282315,0.31991473,0.6181056,0.556539,0.0,0.5510151,8.8774235e-05,0.97999895,0.48828256,0.8173877,0.79285043,0.99010247
0.37228626,0.32294974,0.6543369,0.5554858,0.0,0.5409201,8.8774235e-05,0.92717606,0.6073424,0.02480394,0.0004738461,0.9959118
0.13420407,0.011409149,0.6149979,0.5562718,0.0,0.58976305,0.59095925,0.033904813,0.70431685,0.6343622,0.5899217,0.043134805
0.31391835,0.2428022,0.6254348,0.55671936,0.0,0.539845,0.8551842,0.7536916,0.5104103,0.87862295,0.9255024,0.8770101
0.28598028,0.00055778766,0.66939455,0.49466312,0.0,0.57878804,8.207429e-05,0.0015466751,0.66526234,0.0,0.0006175042,0.9454514
0.17121911,0.3269551,0.62633944,0.55717456,0.0,0.55096215,8.8774235e-05,0.8998053,0.7466925,0.912727,0.90571135,0.95425934
0.25928763,0.31624788,0.6244673,0.5535745,0.0,0.554909,8.8774235e-05,0.932436,0.43324706,0.54458165,0.2721816,0.11867441
0.6526855,0.32100382,0.6655099,0.55546504,0.0,0.55067503,8.8774235e-05,0.99958575,0.40288502,0.06546818,0.00048362397,0.96054745
0.17575024,0.32721525,0.6279248,0.5562567,0.0,0.548679,0.6473284,0.68660206,0.4281416,0.6980213,0.70237654,0.9044107
0.1935669,0.3206965,0.63090545,0.55582196,0.0,0.59204966,8.8774235e-05,1.0,0.80399066,0.89875615,0.9686005,0.8910055
0.3107313,0.00074611267,0.61725515,0.5422684,0.0,0.61532944,0.65732026,0.0018569051,0.5479763,0.68105876,0.7256982,0.8879302
0.058397956,0.0698827,0.61698645,0.55687743,0.0,0.5578291,0.25760615,0.21366669,0.5480211,0.34162837,0.292232,0.99125713
0.24529234,0.31821647,0.62912744,0.5554826,0.0,0.52850723,0.3457866,0.714649,0.1915642,0.44275507,0.42650354,0.0068745464
0.3034682,0.32063589,0.6398322,0.55268395,0.0,0.5550769,8.8774235e-05,0.82310516,0.57473177,0.51792663,0.32438585,0.105130054
0.116968535,0.9153481,0.62545717,0.5567573,0.0,0.560953,0.7291698,1.0,0.53767353,0.87796783,0.8782338,0.9571143
0.3799639,0.009086347,0.64050865,0.55601317,0.0,0.53464705,0.6643891,0.027460456,0.57877207,0.668756,0.6984263,0.9337161
0.638525,0.3219519,0.6804057,0.555555,0.0,0.5490042,8.8774235e-05,0.96134365,0.49614626,0.045972094,0.00050242734,0.077944
0.62179226,0.33304325,0.7025171,0.5556619,0.0,0.5556402,8.8774235e-05,0.8567651,0.82718605,0.55554736,0.66666585,0.8753472
0.38166645,0.00072942686,0.64940864,0.55618274,0.0,0.5516878,0.7609823,0.0018948329,0.7211964,0.71155936,0.7803845,0.9863757
0.30239758,0.00056993,0.62903595,0.5554461,0.0,0.5629945,5.108706e-05,0.0015296298,0.5852851,0.056307655,0.0005189743,0.0053587463
0.6547739,0.31936586,0.67728287,0.55636454,0.0,0.6066504,8.8774235e-05,1.0,0.6063091,0.48748884,0.5319463,0.92494875
0.25530887,0.0008849026,0.62792677,0.55561894,0.0,0.5523007,0.67084146,0.0022391528,0.6593771,0.71665233,0.7073475,0.06841281
0.24515653,0.0010364997,0.63464135,0.5559506,0.0,0.6354005,0.4877985,0.0028900832,0.5658384,0.5002115,0.5793857,0.92676634
0.21440494,0.32457885,0.62756413,0.55672467,0.0,0.5592831,8.8774235e-05,1.0,0.6687587,0.71529883,0.71080667,0.01607322
0.17471808,0.0009310973,0.59774417,0.5459127,0.0,0.55467576,0.5948647,0.0023422772,0.5432537,0.62079513,0.60355496,0.9720744
0.3172864,0.32698438,0.6683481,0.5558865,0.0,0.549684,8.8774235e-05,0.5986704,0.6891199,0.59189945,0.6567355,0.8781465
0.21236508,0.3128412,0.6441588,0.5526714,0.0,0.5447961,9.4636685e-05,0.7815581,0.28542998,0.032658808,0.0006257777,0.123313114
0.22871603,0.0007546139,0.6377998,0.5564041,0.0,0.54739916,0.32046,0.0019344622,0.5649429,0.31275398,0.3213781,0.8915527
0.103776,0.0011626408,0.6024549,0.5560667,0.0,0.55108124,0.2302402,0.003190511,0.5382205,0.39804327,0.16899759,0.0070480146
0.078176856,0.0012494419,0.60608315,0.5566846,0.0,0.5536125,0.16278267,0.0032763793,0.18421319,0.4880895,0.43916938,0.028203238
0.028919065,0.00069217663,0.5936257,0.5606195,0.0,0.5556306,0.13951126,0.0018334667,0.55135816,0.19910707,0.14716081,0.8846873
0.37170696,0.0010184208,0.6403951,0.5573791,0.0,0.59664494,0.6374222,0.0028868867,0.46899572,0.7807377,0.7647979,0.11885136
0.5256911,0.3135578,0.6430977,0.57759696,0.0,0.5687306,8.8774235e-05,1.0,0.3434736,0.08356888,0.13886017,0.029551504
0.4296067,0.00064857816,0.6420897,0.5558483,0.0,0.56791574,0.000110549045,0.0017706129,0.56535757,0.047540482,0.00056861533,0.11366636
0.25677693,0.000801426,0.61886156,0.55624735,0.0,0.54130995,0.5054747,0.0020395077,0.5244122,0.56507474,0.5397903,0.91827446
0.38621557,0.3221081,0.6421257,0.5539945,0.0,0.54328734,8.8774235e-05,0.8447376,0.5091644,0.7436409,0.7906278,0.91714144
0.11105831,0.00075787504,0.623481,0.55580765,0.0,0.5597991,0.4516424,0.0019734548,0.62834865,0.4997077,0.49396777,0.973965
0.14128335,0.00096989895,0.61307585,0.55493015,0.0,0.5623678,0.58185446,0.0024424242,0.5778704,0.75946385,0.72624344,0.083396785
0.24509017,0.32669222,0.6234342,0.55693984,0.0,0.54642725,8.8774235e-05,1.0,0.7369379,0.74110883,0.75875294,0.069495715
0.63038284,0.31900474,0.69077927,0.5558582,0.0,0.5634178,8.8774235e-05,0.9292906,0.41854995,0.036471087,0.00052123074,0.035409752
0.21297078,0.32339212,0.63677555,0.55594885,0.0,0.5620011,0.665225,0.7225658,0.39981684,0.7416972,0.74470085,0.89295536
0.30676755,0.31796432,0.6496243,0.55478424,0.0,0.5484884,8.8774235e-05,0.58571917,0.47349355,0.5966688,0.6413761,0.9428492
0.29595384,0.3151582,0.639546,0.5549672,0.0,0.54988897,0.0001624736,0.7361644,0.24896772,0.02245436,0.0007032478,0.023728713
0.11942017,0.00071343756,0.60326225,0.55547285,0.0,0.53283024,0.32483163,0.001765284,0.56131977,0.41272995,0.38542098,0.10128381
0.57798505,0.0011383877,0.38200498,0.82672256,0.0,0.053019278,4.187464e-05,0.0031911507,0.64668053,0.060529724,0.0006415725,0.9285955
0.17667308,0.0011731208,0.61121196,0.55692005,0.0,0.54231006,0.3654065,0.0031449148,0.39718664,0.5387777,0.4944418,0.11124584
0.28159386,0.32394922,0.62961924,0.5550878,0.0,0.5544248,8.8774235e-05,0.9934456,0.6265613,0.6994396,0.71342325,0.8934032
0.101337984,0.3249779,0.6260436,0.5563774,0.0,0.57621,8.8774235e-05,0.8042886,0.66447705,0.9316044,0.9531561,0.92477626
0.12787922,0.32608658,0.63039964,0.55547225,0.33333334,0.5536323,8.8774235e-05,0.7738291,0.6677333,0.85795635,0.8349564,0.8795547
0.0052546356,0.0004965219,0.58683586,0.55896115,0.0,0.51656705,0.000100499135,0.001383677,0.6848628,0.034011338,0.0005069402,0.93262535
0.30638126,0.0009143482,0.637341,0.56213874,0.0,0.5707587,0.862405,0.0024716132,0.48477763,0.91212434,0.9272662,0.88833314
0.15677214,0.32831645,0.6120264,0.55653125,0.0,0.56502295,0.69754785,1.0,0.6709601,0.76434255,0.72767174,0.09218313
0.62889475,0.317314,0.6596491,0.5559908,0.0,0.5785198,8.8774235e-05,0.9999806,0.41689795,0.3846193,0.40208176,0.003570925
0.15767416,0.3222127,0.6096236,0.5563395,0.0,0.5437337,8.8774235e-05,0.9987999,0.6050975,0.6600087,0.6152882,0.11358679
0.09173405,0.31766355,0.59447104,0.52570325,0.0,0.57537514,8.8774235e-05,1.0,0.4781292,0.050122373,0.00052950426,0.96846586
0.0043644295,0.31614894,0.58064485,0.51365197,0.0,0.5134707,9.882415e-05,0.859195,0.2547678,0.03176744,0.0006227692,0.8828688
0.31764928,0.00076881424,0.61371994,0.5503901,0.33333334,0.53986263,0.5066136,0.0019576873,0.5114945,0.5732606,0.56301093,0.06552447
0.08219637,0.30272076,0.61364233,0.5604659,0.0,0.51098615,0.17821348,0.91687596,0.46859452,0.20572267,0.21475597,0.10887818
0.23551817,0.32949108,0.6178918,0.55510926,0.0,0.54517955,0.5474011,1.0,0.7140114,0.57293016,0.54808927,0.08751205
