0,1,2,3,4,5,6,7,8,9,10,11,12
0.40550725773380086,0.3204618109608903,0.9337183998978454,0.2058537081938622,0.0,0.12168226848231929,0.0001288866849932327,0.7967531694520043,0.5350927665324079,0.7407708949810969,0.7943252441500392,0.02585707767230935,0.0
0.14119992528961212,0.9192854289328491,0.9253766651256453,0.20487093281394653,0.0,0.12463146542648135,0.7393965497565234,1.0,0.46137092753333064,0.9193604332389745,0.8956576724597917,0.9801011860558599,0.0
0.10890906032392507,0.022629511217058917,0.9239832080713976,0.2059093155069171,0.0,0.11477768218321019,0.08608294230276091,0.06848183714006768,0.7576160474131441,0.12141591736212848,0.09321069835477062,0.9091477524253078,0.0
0.5221342629802055,0.3214999254758051,0.9334006684984243,0.20280502360242558,0.0,0.1231004046018149,0.0001288866849932327,0.9687362883089371,0.4505820145184174,0.039008608187288296,0.00042947006471454594,0.020563837413165302,1.0
0.2507850950813131,0.0011454800145738187,0.9286389598367243,0.20617250602317566,0.0,0.1199256031514087,0.5706719469414321,0.0030639488830772194,0.4552276909434241,0.7149489242028396,0.6839288829026329,0.1053129437887472,0.0
0.7820718148132992,0.3187283536501142,0.9455585295287868,0.2062298810284235,0.0,0.13358887796209817,0.0001288866849932327,0.9996880075869476,0.5476204332964798,0.14439723443591854,0.1241770807670887,0.0759511939688033,0.0
0.6789645282512909,0.32224200123465563,0.9416038408887357,0.20209191401012067,0.0,0.11862053443280395,0.0001288866849932327,0.7362284852465943,0.43740516502261073,0.03189555300331812,0.0006159999217139896,0.08331638708444125,1.0
0.22684979684179707,0.0007818589349997129,0.9264914308286599,0.20623507464741742,0.0,0.11842903829606219,0.47393973978209797,0.001993697565511065,0.5661005417255893,0.47902765072833275,0.46030304229424895,0.9292404366209925,0.0
0.01857183764100675,0.0010871113036858837,0.9253115322141008,0.21108334239316687,0.0,0.10260344048479783,0.12221869291550842,0.0029563487143693164,0.5425625678356951,0.2062166327396471,0.15831940714143541,0.04208592641145837,1.0
0.3210331602377457,0.000827119619683625,0.9277770328238312,0.20585937959498268,0.0,0.1175156635675736,0.8967225105318792,0.0021496625929116157,0.6174165767190587,0.8024104227119595,0.9200163910300302,0.9631659760173964,0.0
0.21196227662115164,0.0011242032184162198,0.9248142023207453,0.2049300005914404,0.0,0.11869011428179117,0.3322441227412026,0.003010041850969385,0.3834689997246059,0.39263911471711177,0.3700677191205638,0.06156888583083614,0.0
0.18415152854391728,0.3223225965986729,0.9238656492489532,0.20574262877397473,0.0,0.11850534727230996,0.0001288866849932327,0.966890718746705,0.623807006733621,0.11669880484642992,0.08447319318853658,0.9102412224172481,0.0
0.3004184435539587,0.0007798958972591308,0.9282241546403786,0.20473041627075678,0.0,0.12481556090883306,0.7937655662375985,0.0020218228132258664,0.6508698868610097,0.7604438996403111,0.8090866946350042,0.9115076994034108,0.0
0.49631722299455167,0.31833246909541413,0.9397095395457347,0.20383307074099494,0.0,0.13060637605417774,0.0001288866849932327,0.905289181295298,0.5359261443645593,0.03680060635387771,0.00039111108833608826,0.12487319878937375,0.0
0.8164473096469608,0.32319304552719874,0.9457286290483665,0.20565949514213488,0.0,0.1219536707133834,9.396255099506642e-05,0.7383793085076061,0.41917644990643765,0.061608547346934994,0.0005520683524851932,0.0822809718975209,0.0
0.48027274895522937,0.9440089394205762,0.9420296166248616,0.2045398335000589,0.0,0.11448460131657351,9.895171299480445e-05,1.0,0.4806850137786398,0.056735894527929834,0.0005949401213223068,0.10075590229933708,0.0
0.30314977883293137,0.3219378253705374,0.931100916426551,0.20608720976904626,0.0,0.1205830263685238,0.0001288866849932327,0.9173698855857507,0.6066996617889941,0.8442271133813399,0.875159735325272,0.8894795442643879,0.0
0.29583370161547906,0.2758681823323279,0.9265151154135245,0.20516191744894297,0.0,0.11457863698408528,0.6150665418789945,0.8340511446420295,0.4360030023201418,0.6342362676324599,0.6470479413279699,0.9356827025396874,0.0
0.21668960464950737,0.18720590944016124,0.9269733443269312,0.20587683593853504,0.0,0.11562480390411933,0.45622737181651457,0.5663823146044595,0.6065778650287896,0.4898977883907868,0.4761986110541385,0.8933565063889126,0.0
0.016583326412416916,0.0006890104160524047,0.9204486224445763,0.20726294322765024,0.0,0.11453196701976368,0.014382929683409859,0.001830272010313761,0.5291931234629175,0.0431060447481075,0.021065839807242828,0.9589141096671394,0.0
0.13642434576501883,0.0012062391988398868,0.9249576468310964,0.2055721045059273,0.0,0.12321130319815907,0.8064092356726832,0.0029863906401686024,0.5247766409413543,0.9712411912399027,0.9553246320429983,0.8960158731606085,0.0
0.5586029287910668,0.32517816744252825,0.9379385312047048,0.20559912507594888,0.0,0.11738137968544046,0.0001288866849932327,0.8786477247063165,0.5563466011804081,0.03152015950934281,0.000452034227723318,0.04859485646233423,0.0
0.13220021793060918,0.9202259456439599,0.9264706566580988,0.20561210263419016,0.0,0.1390972250360096,0.554385686725365,1.0,0.8259230304473846,0.5569333308931375,0.6267425774538099,0.9174242244024619,0.0
0.1032451490040449,0.3117244724553747,0.9232245845523109,0.20500800100013009,0.0,0.11702160381072593,0.0001288866849932327,0.8672234918794337,0.3688521885317897,0.03857837173267429,0.023383175911085585,0.1042451201329599,0.0
0.5396010379728032,0.31611434726501764,0.9323263058620666,0.2051760070741827,0.0,0.13147195761528196,0.0001288866849932327,1.0,0.5540372626088157,0.05768909010469024,0.0011695727352804758,0.07288574770778161,0.0
0.20705379372679072,0.3166004207391455,0.9253372756264822,0.20606516019352802,0.0,0.1193736220754927,0.3024089672496068,0.7539998493478287,0.13913989887868894,0.42780470101159196,0.40254939367660625,0.11953844462311322,0.0
0.43901278862391896,0.32182137290585233,0.9301657620256865,0.20546741937851892,0.0,0.11543801962996753,0.00014718027899227217,0.7515458845223615,0.24861178692646746,0.06512819206641833,0.0005994529327163865,0.0138673146699354,0.0
0.6474770978353257,0.32570763354929655,0.9381646617757454,0.2044489438865864,0.0,0.10778434482729948,0.0001288866849932327,0.7275801333369614,0.36081780224645854,0.04520485907743666,0.0004964102114812149,0.05897738332910584,0.0
0.08852244391138922,0.9164749604641824,0.9247209997168807,0.20607811157347106,0.0,0.1310980293828269,0.4984963277794623,1.0,0.43991429827966755,0.5798118408857177,0.5499787100811896,0.9097443997943686,0.0
0.20792259966547894,0.0010696181044638209,0.9224473495704116,0.20346129782301778,0.0,0.12260100327027111,0.26400899249453047,0.0028917881437813923,0.3930483449140212,0.41466376094903523,0.3812843067810037,0.08004621629662217,0.0
0.2103654221003358,0.317452885709014,0.9253656245543541,0.20625542408637038,0.0,0.11902986938897889,0.6864109699081197,0.7697997539759119,0.3442396432254853,0.7750638415246612,0.7437854996909293,0.9105084892526498,0.0
0.19877488175100963,0.0011201188334395429,0.9246198319890988,0.20592293369384046,0.0,0.11747928662532055,0.37849214435626577,0.002940793012700258,0.4948620366698222,0.6845783503007349,0.6223567545861094,0.9084452928938725,0.0
0.2146858452545584,0.32728900292801333,0.9260290370581313,0.20613768332798058,0.0,0.11661243626800855,0.0001288866849932327,0.8299473048636312,0.6309030179797261,0.690338926526727,0.7080379189742378,0.9134586855525736,0.0
0.14361616243119518,0.1003427907161929,0.922799555906946,0.2039136364459027,0.0,0.12376657052853117,0.6736966244365515,0.3074555337724846,0.5346877773051162,0.762660456497647,0.7419540654980098,0.06142963167889417,0.0
0.16608830553753395,0.32092831738140903,0.9286522944291855,0.20623428595383675,0.0,0.12407782617082633,0.0001288866849932327,0.7850185199313267,0.723127764801454,0.9638902203626346,0.9778421457416206,0.9631508746106493,0.0
0.13919490904466142,0.9293445725687164,0.9254640669543444,0.20619606270663396,0.0,0.12147676511569411,0.5947475892286602,1.0,0.5045661785396547,0.7368185831697152,0.6828286211655177,0.006677273032849557,0.0
0.19545027544162652,0.3206970588707896,0.9247644126329884,0.2044648114573071,0.0,0.11888222951851425,0.0001288866849932327,0.9966564578386274,0.535573953732829,0.7912866384901867,0.7723432999790486,0.9252519499917468,0.0
0.609496869963606,0.3205853715219107,0.9382209707249903,0.20572637579315292,0.0,0.12230335427363015,0.0001288866849932327,0.9221210814594423,0.46518562606234326,0.03802250000651185,0.0005392820106150066,0.050816198279015276,0.0
0.2668155120894454,0.3223019055476477,0.9269837077072905,0.20580078687513054,0.0,0.11806242069083137,0.0001288866849932327,0.897103822639937,0.5039001962547758,0.6770774446067066,0.4365799139474013,0.11843610435140213,0.0
0.2865122733067261,0.3343086200865779,0.9335615420982074,0.20647129797763233,0.0,0.11870319580466458,0.0001288866849932327,0.9357233941379034,0.9108393716727079,0.4723643863393774,0.5916635308108903,0.8818387455151522,0.0
0.22250939065680433,0.31789235286774886,0.9288909309626981,0.2056485640098365,0.0,0.11876013834822094,0.3893011476910832,0.6825164064894906,0.16161470104894704,0.547282813281588,0.5257305743861233,0.09131196928110934,0.0
0.4308186741664025,0.3160501685956547,0.9292748675835585,0.20514260198640574,0.0,0.11567264018897622,0.00013886500899270876,0.7079393627289774,0.10653676612201934,0.036045333611163355,0.0006551109601078218,0.10767839562115296,0.0
0.36273248290700766,0.0786539434380753,0.9291135325685739,0.20615415880641752,0.0,0.11637179619930257,0.6076916518108891,0.2408979395103773,0.5230180877188673,0.6359032000476651,0.6532372875738632,0.9971695592238853,0.0
0.44563984923977373,0.0009875821240401539,0.9335750447431597,0.2060717098713239,0.0,0.12970603085030408,0.4039016908740407,0.002622467214009402,0.5314274640294556,0.41808519017038137,0.4301077065532381,0.07320646628948677,0.0
0.2758623846460396,0.3217456059814392,0.9290267036184037,0.20619571310060447,0.0,0.1259101255998591,0.0001288866849932327,1.0,0.6980046330767635,0.7808768198325583,0.785134292389328,0.03824086619957221,0.0
0.1864259392345662,0.008386120974892108,0.9265379420403669,0.20592193758708097,0.0,0.11849463289027537,0.42546252016634406,0.02470822942917619,0.5886551417732306,0.4401961035430044,0.41516951282223613,0.892877133921831,0.0
0.2005246539447655,0.0008220695467859862,0.9267820110354775,0.20612167251149938,0.0,0.12466920792282901,0.7698294687384033,0.002152006056233384,0.5124295693734524,0.8922687275849028,0.8687409296133966,0.9289202096614577,0.0
0.23143535149297378,0.3289358174520547,0.9317686239916217,0.20565413224460627,0.0,0.12063377752591996,0.0001288866849932327,0.8251500778720458,0.7115360731404579,0.9365473260970599,0.9648797877456721,0.9075661956647044,0.0
0.3403817221845416,0.32062404653159327,0.9299989621963554,0.20498111613169845,0.0,0.12485647780040851,0.0001288866849932327,0.9632983805723015,0.5692786571877164,0.8708307457031668,0.9092089221368795,0.9170122963244944,0.0
0.21742274663986094,0.9272775254896097,0.9271872521337453,0.20594889744287775,0.0,0.12059042139330248,0.7474092194822091,1.0,0.5718771880668001,0.8214647755612176,0.8305293579352925,0.9116892940602421,0.0
0.2848687249414805,0.31613571904687254,0.9351721380155028,0.20564975119496165,0.0,0.1298547496543397,0.0001288866849932327,0.868302859571055,0.5757428852392508,0.6619445768066413,0.27116618265136777,0.0579314267219221,0.0
0.1432782657337678,0.0010121200957993182,0.9246258171483649,0.20614183016882406,0.0,0.1171729998169861,0.3591639357104571,0.0026171409476584816,0.4647446377926343,0.43466237541750674,0.38268018835496603,0.0695084673622138,0.0
0.1015839305024074,0.31839356072962,0.920114411940788,0.20343894038893287,0.0,0.13934831088146277,0.0001288866849932327,0.9993735342542125,0.47942744722990227,0.042119946808780284,0.000591179428749873,0.9439782589947112,0.0
0.3530324790081058,0.000710619662150247,0.9266372497719985,0.20572035148055326,0.0,0.11715931147593578,0.4788996013747671,0.00182984488981706,0.46914312079299236,0.6071553155000822,0.6090756376653924,0.11643182696259079,0.0
0.13837180094700596,0.0011130740609019973,0.9238971838962807,0.20628358425951718,0.0,0.12032518896800556,0.4875708265379363,0.0028779382420238003,0.5633928137511575,0.6686158226983651,0.6275735774640505,0.0912015526094724,0.0
0.3664904407410132,0.3219882627757147,0.9315552111734325,0.20569885997298154,0.0,0.1190571222999985,0.5472706778332764,0.7162674077920271,0.40840853633293506,0.6060511848583533,0.62886811664967,0.9715104199983848,0.0
0.42056569857043447,0.322434410595148,0.9358378955683623,0.2058368546732607,0.0,0.12017867075396135,0.0001288866849932327,0.9357785107859861,0.6397515826079001,0.03501586313433756,0.0004761026359495515,0.06778620566238662,0.0
0.13090181682479232,0.33469446781928114,0.9257909032976849,0.20608245527843674,0.0,0.11805805820895002,0.9192014085832272,1.0,0.8516491461327149,0.9439426083113396,0.9319746413710766,0.0264697919766797,0.0
0.17251445646705382,0.32516480612113163,0.9248744543721169,0.20593812899806935,0.0,0.12026998642447816,0.0001288866849932327,1.0,0.6509640843553584,0.7651989362425167,0.7637156392064572,0.02597956335461552,0.0
0.4764298429699115,0.32416785207497445,0.9360347161447338,0.20587224156469378,0.0,0.11505817460240764,0.607314249133157,0.6304088793000524,0.32716349745096096,0.7915438354185728,0.8362374035782533,0.07151491583174308,0.0
0.24572829256801387,0.32024739658056256,0.9289596661672346,0.20610870720416719,0.0,0.12009709422552561,0.38085688872699425,0.6780315071703743,0.27813460161959824,0.4947802968977698,0.48166227611713847,0.09130495560267916,0.0
0.7333084298220879,0.32203933341887314,0.9443070750660644,0.20548911800308634,0.0,0.12553260103167369,0.0001288866849932327,0.9195024707345015,0.6427173037197207,0.016588628359734292,0.0005528204864551782,0.11673801318652346,0.0
0.26359522266148877,0.0010355499010921143,0.9265774014016291,0.20613156874991548,0.0,0.11944429517876269,0.6727831938423813,0.002743064384519163,0.5099324357972108,0.775282257498621,0.7645023681957812,0.9803987973281302,0.0
0.4417300390145338,0.316423462385387,0.9359466217311739,0.2046226416023922,0.0,0.12125543775618469,0.00014634875199231583,0.7333948726578124,0.2492903688761885,0.024618986254722253,0.0005768888454493097,0.09681165605208142,0.0
0.7053814722031165,0.3146694565021311,0.932085860702409,0.20248203307217927,0.33333333333333337,0.12409204542574694,0.0001288866849932327,1.0,0.3218290393475556,0.07063047177375854,0.023058997668016737,0.9690452071196307,1.0
0.006770261274497893,0.00013020955981968285,0.9200728491742325,0.2067727992611192,0.0,0.11262826435565995,0.0001288866849932327,0.00026974637397160755,0.5404608237420874,0.036094192151634015,0.0005204786613653809,0.897661641007455,0.0
0.3682036925209412,0.3231594839142118,0.9375439430946308,0.2048441341727431,0.0,0.11197035779480348,0.0001288866849932327,0.5921890711303947,0.4578136221576514,0.015379184895550166,0.000567863245383659,0.09664872656171006,0.0
0.3260495157701467,0.32353882512666154,0.9296363540224324,0.20567442694605656,0.0,0.12115746655369172,0.0001288866849932327,1.0,0.7167049356487141,0.025391201768283155,0.0005084444383168402,0.015743916125121743,0.0
0.4673822250563354,0.31778671294158745,0.9299661496309972,0.20541584427742646,0.0,0.12497133560678349,0.0001288866849932327,1.0,0.6101957687925506,0.06624639104557593,0.000496410306158334,0.05377691672830178,0.0
0.09882206062678811,0.0007836794941946668,0.9240115009970891,0.20623203737409718,0.0,0.12130521311016847,0.5950061109425586,0.0019238093875345542,0.6533040221130193,0.6412145521721666,0.6074990742772362,0.01835507426942673,0.0
0.23497662606648875,0.928827375447828,0.9289276170915425,0.20617492139371538,0.0,0.11780159943901274,0.5187624533312438,1.0,0.375367415226755,0.7628184479211366,0.739666060365681,0.07007758333144797,0.0
0.4993812586632124,0.3241780155445675,0.9280834747859676,0.20528432402134553,0.0,0.11806935132988466,0.0001288866849932327,0.9992426489779866,0.538931464423051,0.04141801494748391,0.0006122392405028101,0.9669296685012239,0.0
0.42513375301213263,0.32449081927617573,0.935967289864575,0.20619890474706082,0.0,0.11282608684137933,0.6415495036917642,0.6266094513840388,0.3286178587649573,0.7997317716652644,0.8484520016871216,0.02193098103317097,0.0
0.11322472521905531,0.000772407858135038,0.922372931469365,0.20609475357895743,0.33333333333333337,0.12031349541214917,0.577763317186333,0.001893554236746334,0.6490915341651942,0.6478475974582539,0.6170421870503536,0.01499865326791253,0.0
0.7699050176524577,0.3266778807836097,0.9389739948149927,0.20578048311575517,0.0,0.11856924724789253,0.0001288866849932327,0.9806680368406114,0.6295386542717978,0.24464998896500914,0.30105832438599905,0.894311008961558,0.0
0.4006910714822879,0.9384465769964749,0.9342696071569361,0.20600382137092227,0.0,0.12245645620516966,0.4728015181282369,1.0,0.6317147963864116,0.4934447777797203,0.5385011922803606,0.9306095201693704,0.0
0.04940877703160389,0.010998536349561938,0.9234903075995242,0.2060296769622982,0.0,0.13737546562489333,0.27783315485852156,0.03301179016177488,0.6639147398679199,0.3212530045809012,0.27726971355645963,0.041386753847195853,0.0
0.08982925603374292,0.0010395234694222655,0.9223021765988918,0.20804461746247147,0.0,0.11771510836376971,0.37670163678433766,0.0027549966024140206,0.4216561839455082,0.4578506209730344,0.42992876679803665,0.006393475303845227,0.0
0.14134518436154037,0.3125718287778325,0.9252507415613157,0.20613075268016262,0.0,0.11829089556394187,0.7510576959344805,0.9521973042970427,0.6090833983816069,0.8071628306755289,0.783423136008582,0.9671798194643279,0.0
0.213667368498397,0.0008483805848917836,0.928227527511261,0.20546194400783857,0.0,0.12237330537631734,0.6107937684346226,0.002154988188743703,0.6014450015629649,0.6023948850679476,0.6034592394737729,0.1112250654030841,0.0
0.3643237784207279,0.3184578027227809,0.9343611799010327,0.19849675594246458,0.0,0.12650778657334805,0.0001288866849932327,1.0,0.5986850749770127,0.055384374852363104,0.0004753504527474645,0.09199999791067688,1.0
0.08838432654621381,0.0005834021517900911,0.9380708849580011,0.20628341865130248,0.0,0.128304076900258,0.15814897282431792,0.001570539164596027,0.5400630343232891,0.1286640569200904,0.16671253754154267,0.08105766663686725,0.0
0.33805601191361706,0.31701180379342797,0.9282387653788007,0.20550439506048102,0.0,0.12311859660604131,0.3364957525512157,0.7745758931501956,0.26885044857807117,0.47384800364095814,0.4561684167590884,0.09697330092416483,0.0
0.16347761072112615,0.0008701639714343568,0.923446436656427,0.20585349795700575,0.0,0.11973516698826907,0.5623431942763888,0.002168626206550027,0.6177231685637139,0.6590251834266602,0.6222034155239273,0.9910193191515159,0.0
0.14304710205235635,0.9313962636267865,0.9261301113808231,0.20611216438689775,0.0,0.12111958177962646,0.5402606194167262,1.0,0.363827922177272,0.6801568435618596,0.6308062330204525,0.9998602096202014,0.0
0.13294606699603592,0.3297143360567052,0.9243791903593663,0.205935615482102,0.0,0.12299364165050904,0.0001288866849932327,0.7997204499701694,0.7198320524674031,0.5702984221412241,0.6155235660591197,0.8981086951154023,0.0
0.4013366055629886,0.32071969712860615,0.9387916033426373,0.20625257716071715,0.0,0.12293553711149073,0.0001288866849932327,0.7255694820380141,0.5255134213429926,0.6759517727834258,0.7148733797520872,0.09171730765778008,0.0
0.347098486804764,0.32032066221495104,0.9321342933549525,0.20594702280800004,0.33333333333333337,0.12760133484226394,0.0001288866849932327,1.0,0.6900236453710349,0.6722620858685231,0.49185892610835363,0.06902137126770083,0.0
0.21933733152320917,0.001063459865099592,0.9230963352938367,0.20526574150420035,0.0,0.11808039727945033,0.20745771944002828,0.0028214745216052634,0.38044748009703255,0.3368689274030877,0.3022549674304132,0.11745773223375772,0.0
0.31292232566844114,0.3202539031008158,0.9306220176264326,0.20559695432649627,0.0,0.11975630404801914,0.0001288866849932327,0.8558973224318952,0.5363959318682134,0.6990188278563719,0.6871119655194458,0.10914131615555225,0.0
0.16397133978375514,0.0007847401678127142,0.9290990626827597,0.21341967060315883,0.0,0.11375501419797583,0.6171785702387537,0.0019945491244291328,0.7195854590267885,0.7330864966549909,0.7304937031911717,0.924147613057061,1.0
0.15687417305600684,0.32752083135281573,0.9262581188229666,0.20600129115138613,0.0,0.11908533992693016,0.0001288866849932327,0.8517340374710868,0.6635259502097242,0.7184516705310898,0.6930456078019273,0.050468529120807126,0.0
0.4246688788743014,0.9436673075298883,0.9364227935896833,0.20534619619312391,0.0,0.11624381271883559,0.0027240839552621363,1.0,0.48329014448216157,0.0626465011575415,0.004542905614657474,0.04943431584864481,0.0
0.23924996906585505,0.3237901731122246,0.9272320615389679,0.2057596903000395,0.0,0.11908994601455944,0.3464465994222287,0.7248928950094504,0.5337332026968085,0.33324505886858413,0.40598897554463176,0.8797940860384857,0.0
0.6845628075311686,0.9716227063625618,0.9408311999445231,0.20500328779390212,0.0,0.1293004915555336,0.0001413595899925778,1.0,0.5085452726957485,0.02398432705961611,0.0005979486685635012,0.02088843919755089,0.0
0.3896545586032585,0.0006782137084784257,0.9282160193993331,0.2060926506428861,0.0,0.12000307347516569,0.00015133791399205387,0.001750582188034643,0.5832558853934486,0.056896927661841325,0.0005671110583944872,0.058192243270431786,0.0
0.13606985503831345,0.001160440261872342,0.9251455817184542,0.2063637222577846,0.0,0.118991156143657,0.5948417439756114,0.0030454113841572577,0.5066733224896254,0.6486257427709203,0.6318617314156315,0.03579969064327499,0.0
0.28654663984854123,0.318599157271064,0.9287751575655495,0.2059362423100714,0.0,0.1259514911327392,0.0001288866849932327,1.0,0.5784686127349019,0.7354869216642097,0.5728850816436023,0.09936257146661584,0.0
0.1584020359305429,0.0009165011606857565,0.9268252172155336,0.20618312670608263,0.0,0.11981908233226364,0.6831416874248422,0.0022225315623607793,0.7492720693629593,0.7171743569828436,0.707097813051884,0.04259433674813987,0.0
0.2084750117675672,0.32629728892614795,0.9292859063569521,0.2058035422608279,0.0,0.12105144747820255,0.0001288866849932327,0.8214045596702153,0.6926911744147617,0.950861151063858,0.9523792268661102,0.9089026065938215,0.0
0.8924457154783354,0.32465900728389907,0.9484274322957656,0.20569732519734435,0.0,0.11584422653747582,0.020900429864408848,0.6718122773634411,0.37827253795048676,0.07255431002122427,0.0229740041246096,0.11751383207394471,0.0
0.13079856666461842,0.32484487846223864,0.9201695777311814,0.2145068057294951,0.0,0.12093241271178554,0.0001288866849932327,1.0,0.6978600369230179,0.4494687116778838,0.47128797397954225,0.9437481902086701,1.0
0.4396427301546169,0.3184117346596713,0.9325451535794154,0.20553418823769457,0.0,0.12917505552775385,0.0001288866849932327,1.0,0.6085404128250218,0.06070570897604956,0.0005347691954338421,0.09976615056615955,0.0
0.2828601610211928,0.323248232217233,0.9304747108577689,0.20588433784857407,0.0,0.11825046695937795,0.0001288866849932327,0.8984078811925382,0.70755097914396,0.9108992892649305,0.9407926031531678,0.9536628879566131,0.0
0.2319801760825693,0.0008443911856121922,0.9260729010571354,0.20627409751752365,0.0,0.11892269804507957,0.6939179037320989,0.0020812676603764717,0.5593351216857698,0.8383385873162731,0.809434954950101,0.10316253790581885,0.0
0.45092285029479856,0.0007900118740036266,0.9431702452845672,0.14615822327765018,0.0,0.12599901943427727,0.08736355561826754,0.002152859626707951,0.442557227977737,0.11518027283992276,0.09304976240054749,0.028041238380687013,1.0
0.06749311243549748,0.3301816973484981,0.9367263593192887,0.21269091889167638,0.0,0.09947459538237272,0.0001288866849932327,1.0,0.8923610631957217,0.07574990323622728,0.0387741421354765,0.015313014142922464,1.0
0.726958651418737,0.32495202232860443,0.939736088283075,0.2057885548928834,0.0,0.11812690836132977,0.0001288866849932327,0.9271577507263362,0.5443799194941406,0.04012632240451557,0.000442256414158902,0.041518994688999486,0.0
0.3229992364356372,0.3283015979522985,0.9271234570770216,0.20524987499117134,0.0,0.11789598819920095,0.0001288866849932327,0.8493883614371692,0.7085547524435825,0.16155620739648868,0.18120319253030262,0.9309100527859818,0.0
0.22159757026168125,0.32196324987546987,0.9285468622073043,0.20606506433179478,0.0,0.1203387442982529,0.5991362048391894,0.7124059568839495,0.4588041958083906,0.6371789432403625,0.6844518035671455,0.9133213373776193,0.0
0.22435492413155095,0.00083864455093563,0.9260428727017509,0.20637175867197258,0.0,0.11973937913217678,0.8141346590495928,0.0022338261168453367,0.5127439610106421,0.9095219508958492,0.8927280594263785,0.9594495528192556,0.0
0.23895692214214326,0.333929088902734,0.9292572090386266,0.20572983575684894,0.0,0.1249317539038656,0.25847190328640046,1.0,0.9903570565022903,0.2602215458291215,0.25885910393250944,0.9146458734964277,0.0
0.26873171523506967,0.3241920892586929,0.927936603101761,0.20537168017174665,0.0,0.12035071831610493,0.05798239010205136,0.7049974613486459,0.504155789456,0.07089719632236521,0.04182856612152829,0.8759721610842081,0.0
0.6459425182663592,0.3244398911115629,0.9360101131919126,0.20586945233952533,0.0,0.11320518479219319,0.0001288866849932327,0.9557069339733804,0.430283354462766,0.056022994074505714,0.0004121709720436359,0.9738043540757402,0.0
0.3775430589555801,0.319683086553896,0.9311349555763346,0.2055554293322292,0.0,0.1220106127510181,0.0001288866849932327,0.9961307040215748,0.5621388471066595,0.035975541548461984,0.0004783589810532351,0.03482668015979306,0.0
0.05201943495194578,0.3347633324497026,0.9263417773655811,0.2062934013072625,0.0,0.1698524788664141,0.5630835893333982,0.6937809887822066,0.4320227081959658,0.6186410325377226,0.6044852743494711,0.0470901438541811,0.0
0.5129440676977443,0.3240217799037335,0.9402260541338234,0.20414666575227877,0.0,0.11445835022910256,0.0001288866849932327,0.6198034840721806,0.46615460028763067,0.019160075329682558,0.00041894022700560314,0.10529067202655902,0.0
0.40971142456841064,0.31493711036570216,0.9286657072169413,0.20590743615536822,0.0,0.12120736623458067,0.0001288866849932327,1.0,0.3460107961128216,0.23074103579689312,0.21384297408824787,0.06132986874311442,0.0
0.19342486880064994,0.001092319686078591,0.92610113331563,0.20605704889220408,0.0,0.12037162703794263,0.4343700038520143,0.002925452547576632,0.4482966753084341,0.6111552159122299,0.5548006157597145,0.10935171856795933,0.0
0.25347525038032376,0.21532510319206555,0.9426656293323437,0.20960484426232923,0.0,0.09774920316943746,0.4997978288305759,0.6380183591677311,0.6215258674119255,0.5342445608166666,0.5262555022055619,0.0567067505655976,1.0
0.29007321314108514,0.3167457171938597,0.9292665286106792,0.20550592043508145,0.0,0.12150457442037196,0.5323272303230495,0.7117516981325288,0.1930364652300227,0.7342186205912878,0.740626540804077,0.0832713172578073,0.0
0.5747856990671288,0.32889878886112234,0.9371745502953239,0.20382921170974244,0.0,0.11058304275703151,0.0001288866849932327,0.755781619043089,0.5329238242262733,0.04259803814184019,0.0005227350670624207,0.024642368381474083,0.0
0.6764257509418813,0.3274841827046717,0.9457379514937116,0.20244889235758778,0.0,0.09658504978537247,0.00018792510199013284,0.6989870981582309,0.351095660855421,0.06806752349976483,0.0006498461169950456,0.11194244766113598,1.0
0.2719937755941328,0.3162533904946705,0.9260370958944487,0.20569910809290617,0.0,0.118884811084378,0.3747568222651384,0.7537565851151713,0.17356278322996133,0.5285588495845623,0.4939603037034056,0.12329568864580746,0.0
0.24320889633096468,0.0038762871452451275,0.9272404647165204,0.20606024853822932,0.0,0.12184669292659012,0.8192702271226435,0.011164031959019608,0.6320855865234023,0.8476164185902609,0.8782794221430992,0.9410164943952284,0.0
0.5712121227954398,0.32078691534027715,0.9343001117081023,0.20263903339418363,0.0,0.12755031649271387,0.0001288866849932327,0.9942009172939025,0.5811871404220668,0.03333182749891454,0.00040540168299790574,0.05009561539744663,1.0
0.7010807290701635,0.3269243686676697,0.9396553154432116,0.2055488789564179,0.0,0.11136030283300444,0.007133673219404133,0.7437728614234304,0.45387592690034495,0.06808896431511419,0.01065551241987488,0.06551663266749226,0.0
0.33310591912050447,0.0007964709014085525,0.9305527795277232,0.2062185799037462,0.0,0.12339579908618112,0.6220848850176308,0.0020252313957140524,0.5815099318358108,0.5340187368610954,0.6511275026506305,0.9720929693919773,0.0
0.24591838032975755,0.0010025107094393526,0.9256454835640486,0.2060066770164983,0.0,0.11754161493423704,0.5145903280646476,0.002703434374665621,0.4304537499302583,0.6905486714070034,0.6775815773511427,0.9993314816306436,0.0
0.01892651302130922,0.0008999736493844335,0.9227068135258326,0.2047415295411002,0.0,0.139483543793149,0.2255666984833928,0.0024302790829464124,0.49218550786549287,0.31715246486096466,0.25861688199086524,0.04926032223148979,0.0
0.39961016999720705,0.33104187199078394,0.9409094883787776,0.20546844289345956,0.0,0.11038987754163512,0.0001288866849932327,0.6157719895880227,0.5380242885539275,0.594572534420683,0.6714540363286333,0.007323362161343368,0.0
