0,1,2,3,4,5,6,7,8,9,10,11,12
0.00525463557821959,0.0004965219008126187,0.5868358612142068,0.558961174303085,0.0,0.5165670419198528,0.00010049913376781882,0.0013836769646245403,0.6848627772860496,0.034011337414025115,0.000506940174163955,0.9326253740624266,0.0
0.3063812604274988,0.0009143481515505592,0.6373410208062108,0.5621387590350965,0.0,0.570758724073504,0.8624050150005516,0.002471613216414339,0.4847776351936943,0.912124337283928,0.9272661588812985,0.8883331267810828,1.0
0.15677213305027865,0.3283164473829503,0.6120264085272168,0.5565312470134225,0.0,0.5650229449679703,0.6975478527375604,1.0,0.670960114911189,0.7643425462577159,0.7276717569776607,0.09218312988503659,0.0
0.6288947276687931,0.3173140007888562,0.6596490503814101,0.5559908200298946,0.0,0.5785198465785939,8.877423482823996e-05,0.9999806220057228,0.41689794893311927,0.3846193089286495,0.4020817644496797,0.0035709248727026754,0.0
0.15767415700004186,0.32221268231614064,0.6096236165582749,0.5563395192270998,0.0,0.5437337081945064,8.877423482823996e-05,0.9987999053924748,0.6050974999463961,0.6600087039345972,0.6152881987409023,0.11358679241815042,0.0
0.091734051464895,0.31766356398525475,0.5944710263259746,0.5257032261332173,0.0,0.5753751456413011,8.877423482823996e-05,1.0,0.4781292015938092,0.050122372857895475,0.0005295042500697774,0.9684658826182118,1.0
0.004364429625927255,0.3161489378897233,0.5806448567879412,0.5136519678396604,0.0,0.513470707290354,9.882414820502184e-05,0.8591950011050822,0.2547678040384227,0.031767439301055495,0.0006227691539534482,0.882868838920618,1.0
0.31764927544266996,0.000768814232593451,0.6137199171533994,0.5503901255166229,0.33333333333333337,0.5398626186119106,0.506613641770066,0.001957687351578142,0.5114944887339874,0.5732606247789959,0.5630109397910739,0.06552446528157344,0.0
0.0821963669358109,0.3027207465622499,0.6136423386608113,0.5604658999617023,0.0,0.5109861776056556,0.17821347423456343,0.9168759338064345,0.46859451231649984,0.20572267740172645,0.21475596448367595,0.10887817921731913,0.0
0.23551817504730274,0.3294910880065438,0.6178917694930034,0.5551092411649715,0.0,0.5451795548785829,0.547401091464865,1.0,0.7140113869891778,0.5729301332122713,0.5480892956205,0.08751205165982678,0.0
0.07680961530474328,0.32119806093031666,0.6067970806267943,0.5533201939292094,0.0,0.5362926448842971,8.877423482823996e-05,0.9992255507477419,0.6087359461950896,0.038521046927504965,0.0003971281903926466,0.11254521996852104,0.0
0.6552148492782189,0.9770642786418091,0.6297786338723101,0.6305806949418488,0.6666666666666667,0.6212989885657597,0.031051728538349335,1.0,0.4855751532098225,0.03174898762335539,0.03344074142717847,0.9547816447681503,1.0
0.1280414945652853,0.000821689603997422,0.618166664188746,0.5567194815323191,0.0,0.5636622524055152,0.7627945826762471,0.0021196193260746635,0.6079482287075777,0.8639161288395206,0.8622661507886769,0.10581374131170654,0.0
0.2647269528781207,0.32467164038161767,0.6366098267079667,0.5566450255808235,0.0,0.557333122689745,8.877423482823996e-05,1.0,0.7855527957539152,0.759702657683045,0.8024964475957642,0.894715160530331,0.0
0.1886932771528128,0.0011136756369840572,0.621522806937285,0.556835696558972,0.0,0.5606704256528624,0.6550464351074193,0.0030051413640774984,0.5773956932801951,0.8868526737110838,0.8504337452744103,0.08837944722348998,0.0
0.06974606048377893,0.0010195764730243084,0.6064267579074616,0.5603908772037276,0.0,0.533821880139483,0.2923830011750669,0.002750949015477868,0.4259983522861148,0.3645349393919398,0.3233276325490467,0.9791341228698347,0.0
0.24916892337515575,0.0007766663835564458,0.6141411165157757,0.5564627268368392,0.0,0.5298949731390732,0.5466476685191327,0.0019804866682014404,0.576702918413659,0.6188534743329636,0.5935139004276406,0.010163276859809355,0.0
0.17992424902455922,0.000847367404122501,0.6158567199580459,0.5560444141779397,0.0,0.5321959821741837,0.5598748063425117,0.0022453325552811605,0.42907510573850516,0.6094791003308798,0.593965888994483,0.11422525196845945,0.0
0.2666118364383175,0.09745415851735562,0.543286744057568,0.523776986152733,0.0,0.6737436597195654,0.4212257992014382,0.2867229067243532,0.5317172670000758,0.47741243763175056,0.46103713080532327,0.03093482826954841,1.0
0.2645723434449095,0.3199167197069437,0.6520570829167945,0.5570769251427338,0.0,0.5351252506562229,8.877423482823996e-05,0.7464709956819795,0.573028332715694,0.7920257638812783,0.8077329254436417,0.0583695176611669,0.0
0.2702244479870848,0.10565378615759191,0.652940738322632,0.5660143612697364,0.0,0.5220704911235706,8.877423482823996e-05,0.3315871465080029,0.36748184605207257,0.1300270507739953,0.08379925873188818,0.06240742465074595,1.0
0.4753766408306716,0.32741316506511553,0.6528707111245424,0.5540627005291034,0.0,0.5389112781844525,8.877423482823996e-05,0.7956518087426565,0.5797900849277013,0.6363278788091624,0.6950416665696321,0.9103919218085935,0.0
0.09255650157773014,0.31920557762345925,0.601176627936521,0.5556723217013686,0.0,0.5453027874489418,0.4192448825562554,0.7463137254896703,0.26772410286879733,0.5105041304567001,0.46071882633072664,0.8827440859239097,0.0
0.3300690835681388,0.2186565254659425,0.6240049107506708,0.5556298464801391,0.0,0.5542388363291341,0.5680616200463398,0.6727861821651353,0.5923911145957419,0.6206735505523551,0.6304483535100496,0.08937926545836208,0.0
0.7701672050057787,0.3197439565548086,0.6908218252874956,0.5560732615559449,0.0,0.5962596560302894,8.877423482823996e-05,0.9978879662534845,0.5385200589256769,0.4852219864674747,0.5886634022591313,0.032537670114022484,0.0
0.1768993519437756,0.32084260862069613,0.617445471179592,0.5536829716753664,0.0,0.5859721576202692,8.877423482823996e-05,1.0,0.6785316358001054,0.6648169619346463,0.6312658714985225,0.11612784476731997,0.0
0.342161093075138,0.3332670544246672,0.6398406751550416,0.5556810166112017,0.0,0.5467008098987887,0.30453250191543596,1.0,0.9507854204886073,0.2784141148636498,0.2969208585372639,0.8825523084655774,0.0
0.24159642770177303,0.32064478507546723,0.6317881299679561,0.5562401692516995,0.0,0.5654701703397893,8.877423482823996e-05,1.0,0.5948106200978174,0.8818533102683607,0.8859152075445832,0.012207174773744636,0.0
0.39089545642715023,0.18303903730096227,0.6172355441910959,0.5533266958953053,0.0,0.5433456983596435,0.6859075874282918,0.5547847861851556,0.4675623941466327,0.7324129848153139,0.7618089556392341,0.07077618827948162,0.0
0.523952885077094,0.3270727838194398,0.6382357447385475,0.5535524324717069,0.0,0.5337756299446137,8.877423482823996e-05,0.9745459652125981,0.5565671198390234,0.045042337519570076,0.0006047178856546208,0.9744097470454293,0.0
0.1939978139448678,0.32375684896348056,0.6210069629882474,0.5562478053568763,0.0,0.5527898004026316,8.877423482823996e-05,0.8652062359699801,0.7075301749088041,0.9327176044329881,0.9483132233069127,0.9360918772325149,0.0
0.2084673882351136,0.0008493937656612882,0.6242473494808806,0.5572426882788395,0.0,0.5337789423769179,0.3947121801412685,0.0021151456244200596,0.531060631582811,0.4233137913850862,0.39394195593666625,0.10081953400229636,0.0
0.10754666341838771,0.0007400335663623192,0.603691578131454,0.5608036025290701,0.0,0.5328987440623283,0.2644869254303714,0.0018611665008093628,0.7061188987880911,0.3502355275580279,0.3030162509971933,0.04590958637526027,0.0
0.1425463346997111,0.0010121517576984207,0.6127943419718621,0.5569674460409092,0.0,0.5688609997350663,0.6931061174460132,0.0025885889147063985,0.5350978368395758,0.890981036034768,0.8476834507046753,0.9708825408921509,0.0
0.1443046367357706,0.3136369398109675,0.6088551260197247,0.5551148468551421,0.0,0.5464798149526808,0.6006834224990977,0.9439566948898327,0.792985271643083,0.6187452222145787,0.5635638920377823,0.1006348727291679,0.0
0.20592481797059184,0.32207091616316985,0.6235628648353325,0.556121582732491,0.0,0.5725378052052591,8.877423482823996e-05,1.0,0.7670432723964922,0.9019147730969542,0.930171761797294,0.912126973327413,0.0
0.23685768114160627,0.9314635451622557,0.636764102700471,0.5564538021357488,0.0,0.5624933258713439,0.6042129058394193,1.0,0.44825719037220324,0.8045614001560449,0.7803738132257102,0.07701302493731997,0.0
0.09950731244775496,0.0011692106079075337,0.6241561724647473,0.5548252018614592,0.0,0.6878749203519313,0.5069019341342961,0.003143210914340805,0.6106188727554382,0.5201136481331564,0.573516009965646,0.8797072260076882,0.0
0.007390642090875739,0.00011762395494940847,0.587232333641356,0.5538862576566697,0.0,0.523086475063853,8.877423482823996e-05,0.00027272884174134315,0.5471720880944986,0.03969758461530588,0.0005227350329786579,0.9128094055806137,0.0
0.18085185988060004,0.0008441853832683588,0.6244081977154682,0.5566112054813656,0.0,0.567308751316405,0.721066949032705,0.002364651381635571,0.508499814708756,0.8626738751858128,0.8450501391833671,0.9506793256595559,0.0
0.2361445178431187,0.0008799949910875959,0.6318383616413977,0.5561717186670616,0.0,0.5499170083012549,0.7517102833198781,0.00223467801102282,0.6784128043906321,0.7854782346962801,0.7938831020035889,0.008745924234355397,0.0
0.22787295918499742,0.31455971636004376,0.6251499531684115,0.5560659922449638,0.0,0.5648939619558329,0.4909795035262204,0.741024035941097,0.35941723606715925,0.6563843916039603,0.6616725644403332,0.09768202993054503,0.0
0.15954602911009985,0.22161089251648058,0.6114118447332871,0.5552084194191133,0.0,0.5478924328071365,0.7126420529048215,0.6666623826100889,0.770538385914179,0.7086729299751526,0.6736344882536028,0.10986892161229687,0.0
0.15285856705022316,0.0011591896168601235,0.6334082465388504,0.5574326079893831,0.0,0.5445808725617534,0.3631637299322244,0.003119133588821571,0.4967538811624621,0.5077849915473736,0.4558991171613661,0.04907994568916378,0.0
0.07258110458267783,0.012434460462638963,0.6315394135277109,0.5597352371483965,0.0,0.788632076432916,0.4050567970328065,0.0371678576578635,0.5973973471194043,0.4587398860098707,0.42252323615033577,0.09840821829541736,0.0
0.6714319868259342,0.32479912701811964,0.6867268340209792,0.5452533323302704,0.0,0.592491954945679,8.877423482823996e-05,0.986171554845068,0.6023925540483788,0.03777873303188583,0.0003271794660881051,0.06103206581405871,1.0
0.351857012871615,0.3285059755106292,0.6761484725935416,0.555427354335762,0.0,0.5339364139990941,0.5238402582576278,0.6525097499808266,0.40874268405851666,0.5199911262621746,0.5960575337816859,0.8829805632214417,0.0
0.20593218310175002,0.0008431088787008711,0.6271416655261952,0.5564049648828785,0.0,0.569526413591012,0.7668883116965294,0.0021632989344208577,0.5912009629019295,0.8797760371205835,0.8829916538467958,0.06872169060001082,0.0
0.16393265908283094,0.3213994306082386,0.6255096727310923,0.5525433904689179,0.0,0.57654211784841,8.877423482823996e-05,0.9814096306700465,0.650526012746802,0.7741594532811253,0.7385642080529641,0.9150398519747829,0.0
0.18119254550286634,0.9343517435930764,0.6258237645559324,0.555608627539966,0.0,0.5833223633618757,0.5125842270526216,1.0,0.5342537663125171,0.7483839786823826,0.708734401733584,0.08556061948106623,0.0
0.23625938504849134,0.001082741961617728,0.6204752840854179,0.5549245849192229,0.0,0.5872219718076706,0.3983805019398401,0.0028892301144330234,0.7032902212162995,0.4170613046972035,0.4564001484759303,0.9000134218713975,0.0
0.12087359699976737,0.3194384983837788,0.6189472038979077,0.5562899158635343,0.0,0.5589213728673426,8.877423482823996e-05,0.8442507790858901,0.5588096032929712,0.8483764023996222,0.8437353390942487,0.909622019941049,0.0
0.49720862887344836,0.315891162538654,0.6418420970767851,0.5532573469110551,0.0,0.5545704205526145,8.877423482823996e-05,0.9568433628177004,0.3945380428956824,0.2567393643309297,0.20174110991869873,0.10577851091871941,0.0
0.16178318971115876,0.21969940984594816,0.6116474427458298,0.5564781773881732,0.0,0.5295824732421306,0.05152677834691846,0.6757128805367036,0.654829057342269,0.07267744491121897,0.05624927365465712,0.9760578225149569,0.0
0.4575546928509174,0.31644668638833595,0.6466494488723665,0.5531149149040743,0.0,0.5499286408157791,0.00010887406158180372,0.7466007746021306,0.169011341049206,0.05119622294806103,0.0006438289770676396,0.053824575263766085,0.0
0.20164990925168808,0.9216157447025095,0.6309594738921182,0.5569254612174678,0.0,0.5536371269154831,0.5080616758259267,1.0,0.4956507091601168,0.5755225512564307,0.551482258475054,0.9372267461554117,0.0
0.2458184437681294,0.3224465845953306,0.6142305008286139,0.5517913990503275,0.0,0.5364414992899043,8.877423482823996e-05,1.0,0.5197612346215905,0.04900616413370535,0.00035651282346548814,0.8998639861035896,0.0
0.2267352131886608,0.3188631541852953,0.6190353657075519,0.5536817493280052,0.0,0.5545346112630206,8.877423482823996e-05,0.9823311247024087,0.5191376759883966,0.5550868317347267,0.5201594318574594,0.11481228854780813,0.0
0.5844263160930893,0.3199552680690303,0.6514177539141265,0.5490012513252917,0.0,0.604822055166385,8.877423482823996e-05,1.0,0.5631108102893165,0.05108354310979141,0.00041292310601362094,0.9878093138543154,0.0
0.1583155825629723,0.3209166816335103,0.6118471379269569,0.5564446890050544,0.0,0.5454784986392067,8.877423482823996e-05,0.8709813811537352,0.4638332930082285,0.5623488385563308,0.5285812267021617,0.9163600596320799,0.0
0.3114405033047285,0.32167911599344623,0.625267611607715,0.5528964925976235,0.0,0.5510058179056081,8.877423482823996e-05,0.9753821692493868,0.5654267977078931,0.7253102666674355,0.7278183928998068,0.883816824844711,0.0
0.7469146892400965,0.319939864555145,0.6873958568414642,0.5544223761848568,0.0,0.5965850371146062,8.877423482823996e-05,0.9975379554225938,0.5351909418614227,0.4580834091140835,0.48871799374498825,0.06047930682392394,0.0
0.36000491759349557,0.3218480322248476,0.6608913141336937,0.5540531503595338,0.0,0.5539130793054912,8.877423482823996e-05,0.8335653239093432,0.5097940970190962,0.696112509393244,0.6972756300023476,0.08836535151153381,0.0
0.054863263963812386,0.0010424521950838095,0.6141569240631207,0.5550522341069116,0.0,0.5505332031613205,0.23052917129702868,0.0027264452399807706,0.4491649643352602,0.29937433313870143,0.2529540541400125,0.019953363600539308,0.0
0.13948409259870015,0.3298372158868961,0.616349867971354,0.5556369651196468,0.0,0.548758028826206,0.6133472167139471,1.0,0.7748010033291095,0.6011924365135891,0.5744465345635414,0.9970570384316405,0.0
0.24099482464271663,0.0007945711874659533,0.6283826727526917,0.555452189658925,0.0,0.5740781763508549,0.533345980935366,0.0019755855107907207,0.6523501361354604,0.6009213453524114,0.5703978379817253,0.07194502123250616,0.0
0.25940071999944697,0.0009559518868949013,0.6300344949832428,0.5564098865833812,0.0,0.5598388577949852,0.8110281487796834,0.0025436299564266032,0.5425370505921663,0.8743285078594571,0.8830156639642134,0.923317444209022,0.0
0.5170801169510957,0.32196907566489386,0.6479445885627039,0.5482178274113193,0.0,0.5785305068876139,8.877423482823996e-05,0.981332252796704,0.7273811456205408,0.16084429182909904,0.126239307479828,0.971466266950023,1.0
0.36262278205464393,0.3216703773093099,0.6359154576301292,0.5533060062880469,0.0,0.5527123005172186,8.877423482823996e-05,1.0,0.5650513149552907,0.04870455345381558,0.0005039316155615063,0.9075645193300872,0.0
0.206601231352292,0.32699820421624093,0.6217873523918223,0.5560921683134163,0.0,0.5480720498571898,8.877423482823996e-05,0.8804541694946358,0.7521801582172785,0.7244284778885387,0.6108776462096787,0.12473232451411165,0.0
0.2711745793445874,0.0009346275978885377,0.6315409945067433,0.5553116688747388,0.0,0.5363321469382125,0.5803261026772979,0.0023433449751942247,0.6530429110020108,0.6171026985867104,0.6049472229492485,0.9543007802127957,0.0
0.772505751786727,0.3250269502126928,0.6841993863529272,0.5474148904283271,0.0,0.5908290944747272,8.877423482823996e-05,0.9897860536669061,0.5982144661927578,0.04114580405452351,0.00041141876611904037,0.035995408932360085,1.0
0.2995856434935027,0.32015839498234877,0.6427610971031192,0.5558195607335331,0.0,0.5369323976945387,0.6035083558351337,0.7056024034398903,0.14592558336114791,0.805139359274385,0.806373021174958,0.9798642225143647,0.0
0.12181304901517213,0.9202033073861431,0.617782314181745,0.5563935837973408,0.0,0.6232565685315901,0.7036505270510534,1.0,0.4515507805202219,0.9267147837944893,0.8934327980305149,0.1101203470884918,0.0
0.14120680758644785,0.3206845682516164,0.619672897865902,0.556518692048236,0.0,0.5502869050664403,8.877423482823996e-05,0.7447898038116878,0.3709083558694388,0.6826116506665018,0.6511125815366517,0.9001188727434801,0.0
0.23871525943917316,0.3220718501891917,0.6224214896287805,0.5522367922620729,0.0,0.5338415953582074,8.877423482823996e-05,0.8365514460067192,0.5135899642586921,0.029737406544770126,0.0004670768881875948,0.09597379844676059,0.0
0.09150765446669624,0.9308467713688731,0.6161645759322417,0.5566933545925626,0.0,0.5719378452894401,0.8124319652270169,1.0,0.568965401071317,0.9341165522599495,0.8929711523975189,0.8786589372693074,0.0
0.1375688252408658,0.001127749351109264,0.6274053656851053,0.5604206244446043,0.0,0.5516189378069981,0.7728878921322175,0.002817638818620379,0.5012474235329023,0.9507967664863514,0.9277166326142343,0.9515646805739417,0.0
0.07745963565793522,0.32586972664145364,0.6065426979815156,0.5558819720147052,0.0,0.544664708549464,8.877423482823996e-05,0.9997773206955196,0.520036874488909,0.23722992585740382,0.19755915339813063,0.9010519139823374,0.0
0.21737633877648393,0.3349782850823142,0.6267739820908251,0.5562125889678976,0.0,0.538013077511342,0.8748185810438667,1.0,0.8852701117566539,0.8190548260042125,0.8883122807181775,0.9485630490581297,0.0
0.49060896766639284,0.31279000617486186,0.6576220834114146,0.5551309551087932,0.0,0.6147950184782454,0.026545181025341768,0.822476585180614,0.3215486060279318,0.05515904590017154,0.02410898206777621,0.06567417228695044,0.0
0.09792362732787388,0.0006373540277615497,0.5806160641944152,0.5446708221722785,0.0,0.5967811271907038,0.01095943053738064,0.0017288496668748446,0.6325506181989695,0.04852558003190231,0.014504953051552952,0.9018641722844732,1.0
0.33556168547209986,0.3178038103670715,0.6373924599339489,0.555564570919862,0.0,0.5482566844228729,0.2950094143626551,0.7298028026909423,0.15633680741653677,0.4211317482116629,0.4012120983039766,0.8966978673481543,0.0
0.6213585142203468,0.31810673558617775,0.650478757526858,0.5480346544892793,0.0,0.6107712974558128,8.877423482823996e-05,1.0,0.5126344127186329,0.057294756757268084,0.00039035900359820513,0.0449562023956064,1.0
0.11180617522203637,0.0010931270645042623,0.6180509103613393,0.5485094175209754,0.0,0.5963107537850878,0.0038223172637121463,0.0031455533718843225,0.6584730163883137,0.06433551550281795,0.006644374054298804,0.9030646734502055,1.0
0.14853822459561886,0.3246369864331138,0.6230082441394564,0.5565247122230046,0.0,0.5438573991220372,8.877423482823996e-05,0.8064138706958878,0.5150704566127473,0.768151798678589,0.8332309884657821,0.006166041962771928,0.0
0.19431427670525292,0.2163738355248248,0.6305585616872271,0.5561125212027416,0.0,0.5317232664228101,0.24724383003077918,0.6509288985718363,0.8034461108745958,0.23036454305403353,0.25885823290301324,0.9443183792919783,0.0
0.18619516424286878,0.0008299058667995407,0.619344524387416,0.5566426984012193,0.0,0.5552368945132634,0.7936883867612307,0.002071892130792315,0.6204537032216138,0.8192154119281744,0.8096629374530244,0.019864976357820956,0.0
0.15947687048129713,0.32168582831604375,0.6208081034723893,0.5555173574959696,0.0,0.5719592245351499,8.877423482823996e-05,1.0,0.6656390404057362,0.6724729573082151,0.6257917540815678,0.975057789615746,0.0
0.05154993442590907,0.9263544228229734,0.6039244662787759,0.5572134262102304,0.0,0.5749760525490645,0.6248541848608976,1.0,0.545091925895747,0.7399441369227415,0.7738107195842439,0.09030059763419822,0.0
0.33244744324628844,0.0010711378756178558,0.603185495299673,0.55423785060423,0.0,0.5431181738174214,0.3210437274331244,0.002949102752599164,0.41510690232853875,0.4794111247257523,0.4142527353420419,0.12152130521458313,0.0
0.1433232800264336,0.9298655691174904,0.6153595504240951,0.5564345787688229,0.0,0.5633352262579735,0.5797352297817108,1.0,0.47246020832248803,0.8007059383162362,0.765686968310639,0.043562597067529026,0.0
0.2992846155480513,0.3229352226832811,0.6341439877325264,0.5541038427044396,0.0,0.5459405663839976,8.877423482823996e-05,0.8294979901935549,0.6243604389411672,0.3718747470895448,0.37607039995833264,0.9713167079923148,0.0
0.20739091283426575,0.328956144391241,0.6307605258970241,0.5560764591569908,0.0,0.547695101584438,0.5081438609766392,1.0,0.7243001044368782,0.5343667413060073,0.5089119794561752,0.11956749610520793,0.0
0.009938581103501534,0.3364113817878065,0.6533163734018375,0.5551401313235489,0.0,0.7441201759761175,0.18364466912676058,1.0,0.94320287400501,0.19715482776813154,0.19743879984426177,0.9517146172739328,0.0
0.20927782824381258,0.3217247882828176,0.6420435735895491,0.5561164989800733,0.0,0.553593548631256,8.877423482823996e-05,0.8028925739918539,0.4703194053529174,0.3932081296364556,0.35121989056035935,0.9343733697529023,0.0
0.2972515869787102,0.0007761597931716935,0.6197887281021297,0.555896985644408,0.0,0.5545270812998954,0.8793450466162345,0.001935741605429411,0.6390238673498345,0.8734029198160105,0.9105581468265226,0.8814271238901267,0.0
0.11556434632776971,0.3238505206918032,0.6419717840416035,0.5566134015266148,0.0,0.5422618995237735,8.877423482823996e-05,0.7186177439318349,0.4635888923258733,0.8042634422597147,0.7876267622281822,0.8931797998050233,0.0
0.679138396691083,0.3145571200843218,0.6657586677018753,0.5551103907533562,0.0,0.6009276143054448,8.877423482823996e-05,1.0,0.3661740880148727,0.06272824499149691,0.0005189743707029021,0.08067772269597853,0.0
0.47404662767268924,0.3173683959314144,0.6503303547232355,0.5513654421109214,0.0,0.5834231825837184,8.877423482823996e-05,0.975384784272836,0.4671238204910608,0.03737990710206712,0.0006370597789119439,0.06875671864824912,0.0
0.14294284518296815,0.0010974805756227557,0.6157949841126591,0.5569089494584188,0.0,0.5510445879012744,0.6501940962306779,0.0029350413021497213,0.47581382670826855,0.8811175645555159,0.8443521415901145,0.05187670797868194,0.0
0.1008650308810347,0.9283662198882476,0.6290477460704573,0.5562556859020047,0.0,0.5936809048222641,0.8050029237418911,1.0,0.6663422283339315,0.897134440115145,0.8709122546640796,0.9195306470216655,0.0
0.5134138271851793,0.3264264061504505,0.7123903874288847,0.5479584600049091,0.0,0.5122369928165301,8.877423482823996e-05,0.7139439929833692,0.5094222894647373,0.030642238584439443,0.0004091623376994919,0.057959621929411204,1.0
0.25067150832528745,0.3230356858889485,0.643010695540992,0.5556251250860743,0.0,0.5564137594661754,0.7492044899693214,0.7070704708990737,0.47699540293954357,0.7784961949585217,0.8212878485929528,0.9273780479312141,0.0
0.6088137878744551,0.32770090840363,0.6882398055179213,0.5564797855443373,0.0,0.5292816260101085,0.6204080197542887,0.6841956873811078,0.5998333910135258,0.6500660319146158,0.7463285271114118,0.014830287615959016,0.0
0.6337609272953748,0.9357257117021032,0.7091607626054549,0.5565607208559216,0.0,0.56984840967015,0.7367686298749312,1.0,0.5172388235690377,0.9141872041264519,0.9970463768491693,0.054438550524194794,0.0
0.2903798619923276,0.09878794292721049,0.6429975761655572,0.5556369293040412,0.0,0.5791470420420248,0.00011222403270739768,0.30578154293920135,0.7982708192323003,0.05625779978105351,0.0005452990748007173,0.9510472877744773,0.0
0.15176088930938503,0.0005306217660832058,0.6089795910378749,0.5525044390500324,0.0,0.5995206249302613,0.6973054210405348,0.0013649242291591457,0.5065721732365915,0.9070511671304046,0.8859587968902416,0.08341960742741755,0.0
0.1516441787325172,0.0011018974105394541,0.6104335778298892,0.5562687569418547,0.33333333333333337,0.5435225567923091,0.511639709939327,0.0029812772635472006,0.4596202907694291,0.6985632881945215,0.6490408568153189,0.03721762933746934,0.0
0.46969686551875445,0.3153495066007541,0.6401836658829034,0.5489637581916464,0.0,0.6066218294603344,8.877423482823996e-05,1.0,0.5075283373096866,0.03177789582072162,0.0004407521159222538,0.02362426210197205,0.0
0.20350769071433603,0.3188982197384871,0.6273254905128888,0.5565635666162521,0.0,0.5518490382035472,0.7627437767245915,0.7457932017195161,0.3956191637086377,0.8592259888872835,0.8573422210465514,0.937750751459883,0.0
0.19430726119573924,0.0007718062820532001,0.6264839348892056,0.5584964209008851,0.0,0.5525704111460521,0.5035385608045875,0.0019630136179290634,0.5673930287614795,0.5644387428248279,0.5448266084819023,0.9757175037093767,0.0
0.17549318587430704,0.0008268504935418086,0.6154839657094077,0.5579587891269348,0.0,0.5198062001546613,0.3531473381741475,0.0020872339369536093,0.5777871018918006,0.3878313005131959,0.35469173839059265,0.8830428415165141,0.0
0.2544739452657525,0.3312694577211144,0.6411095186774219,0.5561045963661344,0.0,0.6027978732884561,8.877423482823996e-05,0.9988568994932905,0.9319745308762464,0.4643963408353349,0.5493718676182586,0.9148440184736203,0.0
0.7174541134887223,0.32648320759733607,0.6736779490371988,0.5558021269097416,0.0,0.5110714832019496,8.877423482823996e-05,0.9286726539260133,0.4791251803144121,0.05633557676033963,0.000446017167324692,0.9429661481393999,0.0
0.14366823691355668,0.3184318241346149,0.6136976453327172,0.55435060879395,0.0,0.5239101475767131,8.877423482823996e-05,0.7520794498838199,0.25742926009071,0.48022077956388987,0.4403682825353063,0.10404575323212178,0.0
0.2331994587352407,0.3216165045880863,0.6255982115421767,0.5565377323338643,0.0,0.5397478320027049,0.46482864604857643,0.6612751409527813,0.3069580690508502,0.5576044871994909,0.5820708829690315,0.07782525739024225,0.0
0.3237297869127604,0.3231356741661304,0.6352100654705457,0.5558921008236086,0.0,0.5492942961421765,8.877423482823996e-05,0.9119359339102309,0.6970877116684449,0.8475622413238224,0.889534524455611,0.8794773805822815,0.0
0.23458294242090214,0.31864324646548314,0.6291075672703715,0.5558421694029059,0.0,0.555498382850017,0.6633475863651002,0.7399675999935685,0.40551647254473266,0.8309313567445559,0.8329031405375749,0.972220451389149,0.0
0.5735634136223302,0.0006523934298077183,0.6849974559482042,0.5563190906488191,0.0,0.657128213983222,0.07435848654674845,0.001729702902089996,0.6259015720660344,0.1203311126764825,0.08514267403349997,0.9499895985154271,0.0
0.5944986390723839,0.3217821596438859,0.6668112810985057,0.5559817972571283,0.0,0.5760560436679373,9.631166986082637e-05,0.7800924192200148,0.40216040402678743,0.05023255378255244,0.0005641024770695299,0.03503469711879842,0.0
0.7622110479634785,0.32591406913106535,0.6962821487789967,0.5474501970602039,0.0,0.5730750954904696,8.877423482823996e-05,0.9551729327746804,0.6219262326461745,0.040925954277671206,0.00037757262007008616,0.026601002939407446,1.0
0.323256023065324,0.31691570992982854,0.6541497724835792,0.5519182583043198,0.0,0.5753744648740426,8.877423482823996e-05,0.8648002703424653,0.48398134224363787,0.589477932327733,0.5182369940176089,0.9761846367376691,0.0
0.5112464539895953,0.9646588299772647,0.6777589092111552,0.5418366943113291,0.0,0.5999102105013102,0.00010384910489341278,1.0,0.5109946617745678,0.052690317252206326,0.0006505982055200136,0.04624586706055831,1.0
0.6057680306258878,0.3228913867840544,0.6589456601744828,0.5504079945517502,0.0,0.5645310250398293,8.877423482823996e-05,0.9876849493773704,0.48830276283026564,0.03950614120480743,0.0003158974489641601,0.026770226501022894,0.0
0.2678206617753324,0.0009893076975380222,0.6297510881956806,0.5550825287827109,0.0,0.5497775099618085,0.7123305483096669,0.0025587582023395457,0.5692477788020653,0.8411837643274845,0.8710981626552509,0.01611038724612973,0.0
0.18826443974153267,0.32181080258085637,0.6189149002494021,0.5551779572867679,0.0,0.5710691253077023,0.6164509867726085,0.9889082104105801,0.7447507449933042,0.5994052353462332,0.5849433488933231,0.9209070460635634,0.0
0.746643808151667,0.9616401845223814,0.7166911714530716,0.5561952003598469,0.0,0.610510839580233,9.714916264222486e-05,1.0,0.5055988582384074,0.06441926870911274,0.0006460854054871881,0.017288114562398364,0.0
0.8638339301425572,0.3252685305024008,0.7148912925284887,0.5556573111798755,0.0,0.529396988704249,0.06527501545155494,0.6655763851635049,0.4234612404406448,0.12259244412571688,0.08124577517036616,0.11952290774700318,0.0
0.5577974221806786,0.0006959443719429803,0.7504235597072646,0.4031781218108208,0.33333333333333337,0.5826262123633666,0.015111723645791612,0.002005842337876023,0.47288163105296377,0.016926138732999516,0.025325933354248934,0.8779771439057366,1.0
0.147590888732317,0.31451433852633337,0.6195142008751621,0.5567707137789134,0.33333333333333337,0.537508895414394,0.5833064017088696,0.9390552357456381,0.6260553178587074,0.7240461645886989,0.7542740581759209,0.09049550058760918,0.0
